session_id,target
47608,0.00023550772749498454
47609,0.057067172716217876
47610,0.001083195963376209
47611,0.04079744728696722
47612,0.01473050637771965
47613,0.0010927599859755143
47614,0.0036463138102447094
47615,0.016001450887192577
47616,0.00024285544895390722
47617,0.0042659013557830305
47618,0.01779368465881783
47619,0.05267406159108716
47620,0.00026063841345368665
47621,0.02359507978095688
47622,0.00021660489094794082
47623,0.06417890739128138
47624,0.00011813294569376521
47625,0.008372245593955776
47626,0.0034206714241886886
47627,0.0018271956700127209
47628,0.0002019252382651868
47629,0.0036950941352357144
47630,0.0028355709674376442
47631,0.008733513725608152
47632,0.004252331710753234
47633,0.008188134603805127
47634,8.579559183460006e-05
47635,0.006544595047697755
47636,0.0011650909183305138
47637,0.00017754918116032835
47638,0.0014292670872775469
47639,9.591766910194161e-05
47640,0.00019369244646484781
47641,0.07090618681526491
47642,0.0027901477043928494
47643,0.007156883277640774
47644,0.0014286167480132964
47645,0.00044799116271068093
47646,0.0011198618224935086
47647,0.0019719575896845936
47648,0.009594924039966724
47649,0.0005276781343889658
47650,0.006955744332301564
47651,0.0964526323889165
47652,0.027120912882561552
47653,0.0035599298700082745
47654,0.001466836257842768
47655,0.001102232448004687
47656,0.020828498889432136
47657,0.0009989982187531327
47658,0.02261738156220516
47659,0.0023349841118965086
47660,0.00038873636792108177
47661,0.0009813733318285265
47662,0.0014442563069846444
47663,0.000984313197774296
47664,0.004054560231019437
47665,3.6833764033191584e-05
47666,0.0007989397592288007
47667,0.003939117410170073
47668,0.0028886085544839826
47669,0.0004261892196048165
47670,0.0033192678496658167
47671,0.006388223576962446
47672,0.004477837505537215
47673,0.0007262806497041017
47674,0.00037232401623628407
47675,0.00014366569131344682
47676,0.00015998131955639432
47677,0.002129019929844466
47678,0.00017083746516215957
47679,0.002334948675661494
47680,0.004569314019479741
47681,0.02890153321448002
47682,0.0003346695324591901
47683,0.017737202713860072
47684,0.00563783804628435
47685,0.1151091802431504
47686,0.005297088848533398
47687,4.5287777383057485e-05
47688,6.036470840343517e-05
47689,0.002482365925819681
47690,0.006261673153374259
47691,0.0017122926493171018
47692,2.7340600341898317e-05
47693,0.018273552303065446
47694,0.0030582294146340202
47695,0.01394673214444582
47696,0.0025090552669523045
47697,0.03194697589422485
47698,0.015595435034118185
47699,0.003612397119547272
47700,0.0013548686281582086
47701,0.00044522591880045867
47702,8.268454676971103e-05
47703,0.0001290430955899481
47704,0.0027231733902824858
47705,0.02195690688412055
47706,0.012488630057803814
47707,0.003025436387136769
47708,0.04872065644837189
47709,0.056618361230402356
47710,0.005083960724615241
47711,0.12244287473760114
47712,0.0001413823973698415
47713,8.1588002720315e-05
47714,0.00289136207697664
47715,0.0002540809660404225
47716,0.000403055379808305
47717,0.00018540777030212575
47718,0.004815989243075685
47719,3.817450132213158e-05
47720,0.004492960031315449
47721,0.026538898585432055
47722,0.00033455279938330657
47723,0.005312175932286503
47724,0.06266998334480815
47725,0.011254880067801475
47726,0.02402000768732386
47727,0.004411583004555387
47728,0.017666159661402
47729,0.00014305889758040776
47730,0.0006931779878919685
47731,0.00014366569131344682
47732,0.00030726594126515125
47733,0.001192626490258972
47734,0.00018444842932994454
47735,0.0009045695012585011
47736,0.005828055736090611
47737,0.0063473249388893375
47738,0.010522634902886319
47739,0.0025604541966385177
47740,5.531001581440382e-05
47741,0.0029262306811531306
47742,0.004176197065039786
47743,0.001418613171844818
47744,0.0015520690993315097
47745,0.0014800690983168827
47746,0.002473875320971915
47747,0.00014366569131344682
47748,0.04612717048196728
47749,0.0029532839993519117
47750,0.0022449021174775763
47751,0.006002679223822743
47752,0.006059024393532709
47753,0.000990497032230072
47754,1.8541705967438565e-05
47755,0.00014366569131344682
47756,0.017125386102318913
47757,1.2831686343951445e-05
47758,0.00030499781204362635
47759,0.08390025129738804
47760,7.120269798860126e-05
47761,0.054366352747859274
47762,0.0026165017471228113
47763,0.0028533289285141913
47764,0.004981875052087499
47765,0.03900871506035399
47766,0.021221293570856725
47767,0.0014538473264733684
47768,0.0124638365033048
47769,0.0004611091333951133
47770,0.005168509153255456
47771,0.0020857002816573726
47772,0.0024051505069235674
47773,0.0038099795603977133
47774,0.020237067351288236
47775,0.0015309017737954926
47776,0.006393358561797075
47777,0.005471183029162282
47778,0.0012014035416534512
47779,0.0006735245718517143
47780,8.1588002720315e-05
47781,0.0017609653716553412
47782,0.0001299688003987456
47783,0.0052000983871524666
47784,7.298556630674238e-05
47785,0.00039978045397712583
47786,0.04110961661857792
47787,0.0007938069587895367
47788,0.0003370219837137
47789,0.005574244624598162
47790,0.0053340254929545835
47791,0.0047279900750912115
47792,0.08584966382084806
47793,0.0041478971707692765
47794,0.011827420393979422
47795,0.0010007504358861444
47796,0.07379025161560764
47797,0.0016886089549248025
47798,0.0018894729185554608
47799,0.004991399862124402
47800,0.00013761373975120742
47801,0.0011532509838655099
47802,0.00013911372815077745
47803,0.03228230200653651
47804,0.0018781597695029263
47805,0.061290347492822715
47806,0.0008737050110978206
47807,0.0014642496349638132
47808,0.000522579266985857
47809,0.006691087503371924
47810,0.026135379124137607
47811,0.008451787702311867
47812,0.0003267130949101416
47813,0.0001120191503713156
47814,0.00123544769730782
47815,0.03561792461039769
47816,0.0010550099641419121
47817,0.012149625158101434
47818,0.006464047717580754
47819,0.0011014597318961756
47820,0.006860374676615548
47821,0.0007578793540971418
47822,0.015411387312088281
47823,0.00025311692996967435
47824,0.006268251765676002
47825,0.006584676280690764
47826,0.0019733596998818695
47827,0.0008163861966810448
47828,0.00023242052766175834
47829,0.0002653672336322213
47830,0.004732589531101032
47831,0.04669669754013387
47832,0.009650582743626452
47833,0.024332581274671097
47834,0.004610691411025142
47835,0.009058781742425814
47836,0.004008157597056439
47837,0.010448906145372621
47838,0.02009701770111063
47839,0.0012337304967460065
47840,0.01815849731113854
47841,0.0006818304104535095
47842,0.000190612872153653
47843,0.002706330090046963
47844,0.00013172248497531278
47845,0.01969715665780527
47846,0.0022594065643703172
47847,0.00037923834350631834
47848,7.182832425423137e-05
47849,0.00011583182732746571
47850,0.002614573368693519
47851,0.013334953319847315
47852,0.029485127526808083
47853,0.009799252302907877
47854,1.1684085962221382e-05
47855,0.003879009766090781
47856,0.015295289569338755
47857,0.0014893192908411875
47858,0.0012188633988698767
47859,0.000731949977477761
47860,0.0030681834914784516
47861,0.0010929440502544677
47862,0.0005616342378892973
47863,0.00029673013224863564
47864,0.02571507889590629
47865,0.05957812154135952
47866,8.907975269254887e-05
47867,0.0031324580591622657
47868,0.04541882210464572
47869,0.0010244562368491232
47870,7.366296845175508e-05
47871,0.0004413160268849161
47872,0.0441032890339247
47873,0.0038183504947585435
47874,0.00014366569131344682
47875,0.0007036276319177548
47876,0.000300064237590366
47877,0.0044388612271945025
47878,0.08044402356028424
47879,0.0003236732831939077
47880,0.03727303016521756
47881,1.1643321247887034e-06
47882,0.0004110717342122202
47883,0.00018326576325022477
47884,0.004250966974880496
47885,4.5239637100934276e-05
47886,0.0007866329417366346
47887,0.02653611628933204
47888,0.004997078228594113
47889,0.001014428619228328
47890,0.0024111114567063425
47891,0.0002280259084415566
47892,0.8045446213300429
47893,0.000558067595766888
47894,4.358475661374657e-05
47895,0.0022215414511603765
47896,0.006528574686116732
47897,0.004833646933982608
47898,0.0006166248140391091
47899,0.00034364975537697914
47900,3.981066264646738e-06
47901,0.001850981741964803
47902,0.0009309303088036087
47903,0.021415185152314675
47904,0.016304617423816774
47905,0.006405307109453949
47906,0.00444037801088997
47907,0.04551946912109653
47908,0.0014899146277578487
47909,0.0031847051269844563
47910,0.0014958638910993638
47911,0.0005651470748687298
47912,0.00038028871749075404
47913,0.003392380283531532
47914,0.0018720784628113685
47915,0.0017117659682947333
47916,0.00039158285196452255
47917,0.026338774515195194
47918,0.002351529391795921
47919,0.00262080577096198
47920,0.009789523923029815
47921,0.002005190252647622
47922,0.005353593727211351
47923,0.00034486840423473045
47924,0.0036070967623834252
47925,0.0009963395837579527
47926,0.0009714409385888241
47927,0.0007521057867686605
47928,0.000423325183392391
47929,0.04967668917209537
47930,0.00011885843703577426
47931,0.009349091676110765
47932,0.0016002383818930909
47933,9.929692996069632e-05
47934,0.0008396017274922526
47935,0.12555585843589886
47936,0.003208101909255909
47937,0.0012984086747850662
47938,0.0003762650500560655
47939,0.0027345190140286796
47940,5.852930585724479e-05
47941,0.030703736803178384
47942,0.0009452786518689988
47943,0.0026377340776120796
47944,0.017425211322675303
47945,7.305808813293804e-05
47946,1.0983557753420453e-05
47947,0.01502163726782849
47948,0.0001759641637721412
47949,0.004288561535270006
47950,0.08789700899344303
47951,0.00022252250498197093
47952,0.0021680452823259
47953,0.0013062751353640964
47954,0.000560175451626056
47955,0.0036722630426773224
47956,4.8722251353025354e-05
47957,9.500707898310328e-05
47958,0.00634449139851884
47959,0.003037918180652037
47960,0.0022215695866041794
47961,0.00013754892624948242
47962,0.0001597939804760867
47963,0.014496408659831195
47964,0.00032006525182059207
47965,0.001758630565146835
47966,0.000991427917554753
47967,0.016757384179375997
47968,0.0006479870207610846
47969,0.0034200559320669293
47970,0.008171660639148249
47971,0.0013102576327032244
47972,8.1588002720315e-05
47973,0.003148777253154022
47974,0.0005542716095384433
47975,0.013119852809019592
47976,0.03679442692036526
47977,0.000372121127990345
47978,9.360028271506133e-05
47979,0.00011481718034245798
47980,0.0019428651404846448
47981,0.0023848084979269826
47982,0.00010718258526945308
47983,9.04150740161712e-05
47984,5.863851322033855e-05
47985,0.05593226328585039
47986,0.00045540080557980687
47987,0.013458103042307325
47988,0.0029112670211472215
47989,0.002875615817708485
47990,0.004384291964549632
47991,0.0002863152454485108
47992,0.008724262699578456
47993,0.0033843516177429625
47994,0.013610860475777828
47995,0.010038791358195196
47996,0.0008830493246491497
47997,0.00038386423394652153
47998,0.00937547284598746
47999,0.00016950596319115913
48000,0.0005033838081471921
48001,0.0012843185170673557
48002,0.00498217706186785
48003,0.012634067442714399
48004,0.004298175771986721
48005,0.023606541846455897
48006,0.06152458436887751
48007,0.02868590231464329
48008,0.010265949643427856
48009,2.732851067723826e-05
48010,0.002134961215022344
48011,0.00012175748826871575
48012,0.0017751901274588408
48013,1.7886699042615474e-05
48014,0.00014366569131344682
48015,0.0024555679023630103
48016,0.0016886089549248025
48017,0.0018234649865701558
48018,0.0394976289528951
48019,0.015550126060484677
48020,0.012752819800893411
48021,0.007977512425568104
48022,0.004098639948269385
48023,9.570106228780084e-05
48024,0.00841839578563028
48025,0.015309912620864825
48026,0.002618829270762454
48027,0.0062823668612406606
48028,0.00855621083120549
48029,0.0025446454978555453
48030,7.65738140708156e-05
48031,0.005742647585433159
48032,0.005312175932286503
48033,0.002131374242894256
48034,0.004410726941888688
48035,0.03043548218901882
48036,0.006240502521696038
48037,0.0003810107423274939
48038,0.000394757395824075
48039,0.00029172014560622833
48040,0.0034615164576577437
48041,0.007149442527016548
48042,0.009912913868477698
48043,0.0006027212757822685
48044,0.0017766842464517925
48045,0.00010154521778991703
48046,0.0001641626271176438
48047,0.004125196593752911
48048,0.0009467339149041013
48049,0.002998528332452094
48050,0.0016569468269276007
48051,0.009577405190764898
48052,0.009279037166013467
48053,0.006838138779524108
48054,0.00020877606503687035
48055,0.00957163872714346
48056,0.00034481888886573155
48057,0.008410862820753887
48058,0.004046622420020407
48059,0.03967202127209902
48060,0.018867021393345614
48061,0.0005607627501886091
48062,0.005064538184163192
48063,0.03988000992145544
48064,0.011428828315075591
48065,0.00013527442171977426
48066,0.005703973411840218
48067,0.014594388355744482
48068,0.00030166203031610625
48069,0.004240548683533162
48070,0.22226198116557885
48071,0.00016367464052995575
48072,0.0005602996531057189
48073,0.0003321789937811773
48074,0.00034364975537697914
48075,0.10373399771871263
48076,0.004704892459900776
48077,0.0047692929688442345
48078,2.7039268059949817e-05
48079,0.03848640471284894
48080,0.0006207638630788655
48081,0.0005045480530772159
48082,0.002190392010448031
48083,0.002422589493324759
48084,0.0313624437447157
48085,0.5925635664994601
48086,0.00020531865260127357
48087,0.0005203342202627158
48088,0.00011481718034245798
48089,0.0008218940388993973
48090,0.00017077737876495616
48091,0.0007948469837804105
48092,0.00022902485915832674
48093,0.0006654962564081241
48094,0.00035892177574216826
48095,0.00010835228179606472
48096,0.004756566736470983
48097,0.0026208996813639105
48098,0.0002709803914393892
48099,0.00025235406459515365
48100,0.00243645734547979
48101,0.0012893851618272624
48102,0.0011621893352773706
48103,0.00028710534541218725
48104,0.005099059426699901
48105,0.0008520138293139891
48106,0.001978211101888077
48107,0.0021043563808580824
48108,0.005942092347053284
48109,0.0020076028088715807
48110,0.02076439476447327
48111,5.7680087569024484e-05
48112,3.0066784101741682e-05
48113,0.004061800046629433
48114,0.005436624431088842
48115,0.0008648587506030438
48116,0.0008895966290857169
48117,0.003999939353472538
48118,0.002711689312805204
48119,0.017737202713860072
48120,0.044849595385883484
48121,0.00010122817559829745
48122,0.0014698429894641433
48123,6.13172844545538e-05
48124,0.001826963608741707
48125,0.006140474719146012
48126,0.07301598582186783
48127,0.0019329402355516645
48128,9.492291797007006e-05
48129,0.0006617200045866297
48130,0.019036193436960575
48131,0.0022380466693413628
48132,0.0032388934034139243
48133,0.002882154245093447
48134,0.004610691411025142
48135,0.0012308004773902103
48136,0.00010448984046982393
48137,0.0035428901255662717
48138,0.026697742936296752
48139,0.0003781476836854085
48140,0.034371659203368876
48141,0.05390937469152201
48142,0.003180267265036264
48143,0.0017339118609788096
48144,0.04895052980363375
48145,0.0002690769979130641
48146,0.06984294385315745
48147,0.000105491308005452
48148,0.005404456296893755
48149,0.017374938497882207
48150,0.00019393316225895996
48151,0.0015265066839459196
48152,0.0009560734035530457
48153,0.005873726384924758
48154,0.0036899017489568386
48155,0.0030483744727690457
48156,0.0005905665096324064
48157,0.001323622372442145
48158,0.002853825818382297
48159,0.014020335960803832
48160,0.001963580269693681
48161,0.0016124679744675963
48162,0.00254394454412013
48163,0.052160971821123496
48164,0.0001099300018716103
48165,0.09011880179954627
48166,0.0007884138813520203
48167,0.002775885334996592
48168,0.0001314957739243561
48169,0.008523585041187692
48170,0.07154208021585351
48171,0.02587085073730225
48172,0.009190193533675615
48173,0.002888029337037826
48174,0.0005419662567026032
48175,0.001826963608741707
48176,0.00015919609837734242
48177,0.0011519220280303284
48178,0.00043043145861633024
48179,0.020695193806249693
48180,0.001296247963040559
48181,0.00201268493910705
48182,0.00030626429196127655
48183,6.141794839120614e-05
48184,0.0010951335890128841
48185,0.002313931508445817
48186,0.017884809260075903
48187,0.040139632842404335
48188,0.00733500333499028
48189,9.861177731159195e-05
48190,0.012034810934826593
48191,0.03152501356005446
48192,0.0004136251651786014
48193,0.0005011367984817178
48194,0.009837557636221291
48195,9.565957688327599e-05
48196,0.03077368895619922
48197,0.006788085649774288
48198,0.0012032091036435226
48199,0.004987946555215563
48200,0.007440945404593964
48201,8.579559183460006e-05
48202,0.0002506222643355402
48203,0.00024719811537815464
48204,0.0009564819015516456
48205,0.0032577438832482276
48206,0.010565899747964244
48207,0.033444059516081544
48208,0.028062044594061794
48209,0.0026704313365770675
48210,0.00011327859339304407
48211,0.0009153083496939912
48212,9.461899192078933e-05
48213,0.0057682114363016715
48214,7.013639784030605e-07
48215,0.01846103882055128
48216,0.0018243952558349185
48217,0.003748238021138835
48218,0.0007734492698765628
48219,0.0046434003537328145
48220,0.0025106161563580713
48221,6.488685660400642e-05
48222,0.00040272669804334606
48223,0.018287954387980854
48224,0.0010389461843725895
48225,0.001324575078074635
48226,0.0003357750155813083
48227,9.398778130214326e-05
48228,0.01663984877147958
48229,0.004650378591131948
48230,0.017142238211033237
48231,0.005332598095193688
48232,0.005388322578930406
48233,0.000963391750027968
48234,0.0011198618224935086
48235,5.9056850937620224e-05
48236,0.0046137041436051
48237,3.781179987434913e-05
48238,0.008038778114273974
48239,0.011042242436001354
48240,0.00013362764016274807
48241,0.00026587222587806555
48242,3.372785162484016e-05
48243,0.007887701105482255
48244,4.0515991312374995e-05
48245,0.0006787947723134801
48246,0.00012920643990896685
48247,0.004903062231153112
48248,0.01909483394429644
48249,0.0050422679498891175
48250,0.0010488190389773965
48251,5.174411368636885e-05
48252,0.000330942588744432
48253,0.0983525576361688
48254,0.0002756840640575174
48255,0.0028315744211053146
48256,0.0013096166587979595
48257,0.002319026811645439
48258,0.005104835643695406
48259,0.032223744313139534
48260,0.053154568350252104
48261,0.002994982561589448
48262,0.005589128481363679
48263,0.0009843251452830188
48264,0.00010454674430805636
48265,4.295106048221989e-05
48266,0.04117414304308559
48267,0.0013292269492024373
48268,0.0017247880860697174
48269,0.004615306801573173
48270,0.0008609919540811949
48271,0.002827074917819634
48272,0.0011327922334056586
48273,0.05347219054668456
48274,0.0005430558903252919
48275,0.004517463490987358
48276,0.0008178923680453502
48277,0.0007370455864621922
48278,0.0014597147774196215
48279,0.0018324149754870185
48280,0.15570793318329726
48281,0.0046847309831055325
48282,0.0006576003018038813
48283,0.001252179872327952
48284,0.002111020137711063
48285,0.013983257062604986
48286,0.07379025161560764
48287,0.0017669055765697525
48288,0.000196315442659307
48289,0.020828498889432136
48290,0.00041965197397395845
48291,0.0002512342520081954
48292,0.013625004143522919
48293,0.0008925341586198642
48294,0.00019369963331373742
48295,0.002652401252801811
48296,0.0001540093160312198
48297,0.024152475428671754
48298,0.0053053918590400375
48299,0.0009890472908149705
48300,7.298556630674238e-05
48301,0.00022325613564554446
48302,0.008585980708641047
48303,0.08789700899344303
48304,0.002456027654007718
48305,0.003093629525251327
48306,0.0004657093499987028
48307,0.018638481680845198
48308,0.00016549850128429167
48309,6.271240701697711e-05
48310,0.00034702724513266354
48311,0.0007546019639255062
48312,3.7235736977370236e-07
48313,0.0001625199867865217
48314,0.04212845211503246
48315,0.00011806946525544543
48316,0.002227465987520479
48317,0.0029286624336340634
48318,0.003045102560794483
48319,0.0037844930051156725
48320,0.00160462258501669
48321,0.0011248514065602744
48322,0.02246335377381629
48323,0.00014366569131344682
48324,0.00011420915656549895
48325,0.0021007533295432515
48326,0.002047749979850207
48327,0.0004398006845232789
48328,0.0032333265502712313
48329,0.003117804339526707
48330,0.0367374663016371
48331,7.266145742146089e-05
48332,0.0029899296244103347
48333,0.0005374517953744762
48334,0.015506858287732895
48335,0.00011359188872315251
48336,0.0002001813536235783
48337,0.04410522839492899
48338,0.0033343917649871404
48339,0.01849369316121304
48340,6.13172844545538e-05
48341,0.024197372851644142
48342,0.0006643218063038798
48343,0.001219757859506334
48344,0.037371515772487165
48345,0.0001746998429537716
48346,0.5227187633347913
48347,0.00014607248625199794
48348,0.0001879691147064442
48349,0.00019251292739035165
48350,0.00013172248497531278
48351,0.0008430424457091267
48352,0.15322465388356743
48353,0.000813366208091576
48354,0.007311660819609582
48355,0.000626218084392372
48356,0.0007429817909325004
48357,0.008841254325936798
48358,0.0010017190412331316
48359,0.002910373170429536
48360,0.013128514689256137
48361,0.0005191675716240972
48362,0.008045679246852754
48363,0.19881060982662305
48364,0.01820484742404708
48365,0.009578584479581367
48366,0.0004279279104713012
48367,0.008657613172348122
48368,0.2955960682161084
48369,0.003611074996848403
48370,0.0003039911309920414
48371,0.005788545381639335
48372,0.0016813787844582354
48373,0.004688848153435038
48374,0.00014036558112173771
48375,0.0006802516265472374
48376,0.06186816056317992
48377,0.03603096705471957
48378,0.00033438937340435533
48379,0.047208793673958714
48380,0.0005470740776238404
48381,0.0009113369960485544
48382,0.00019547740501997223
48383,0.03506490024832271
48384,0.019419478109154835
48385,0.002888029337037826
48386,0.006151738216251959
48387,0.0026629071985701017
48388,0.00014664595632805742
48389,0.000742467977877702
48390,0.007796488588927571
48391,0.0007657570080247202
48392,0.004039862767042572
48393,0.0019818901621084695
48394,0.02631259692931911
48395,0.002222591564898321
48396,0.02317972079144545
48397,0.0004373325931427161
48398,0.00017523751831648865
48399,0.0022976600073093454
48400,0.00037602325802997186
48401,0.007813511922228202
48402,0.0004410233421242943
48403,0.00019942167212666392
48404,0.00024467616522399474
48405,0.0002663940089567493
48406,0.0007595627402321869
48407,0.004450782279790672
48408,0.0295888792918577
48409,0.0021882798502284484
48410,0.0001344747371229522
48411,0.005481825760706091
48412,0.0011299736751168021
48413,0.0012177926049496384
48414,0.0008783326576628917
48415,0.014046569967126171
48416,0.006240502521696038
48417,0.0011773614373783796
48418,0.0002992700439049428
48419,0.0005243301024931737
48420,0.0027448319300240856
48421,0.005294830049685064
48422,0.01779368465881783
48423,0.012431139232939049
48424,0.00016291691974378546
48425,0.011032050087064217
48426,0.0009136264858921295
48427,0.004345524756693432
48428,0.0011198618224935086
48429,0.02785886688628238
48430,0.020322645449470492
48431,0.013407525439603368
48432,0.008734104577636174
48433,0.00855621083120549
48434,0.00043740132966472485
48435,0.0007657570080247202
48436,0.015050048946559532
48437,0.07034362090528268
48438,0.00045973053118890226
48439,0.0025447133696055385
48440,0.0010495750633804
48441,0.0018791195926154732
48442,0.0014924547076984704
48443,9.218994861367987e-05
48444,0.004329198876549633
48445,0.00038046088465138427
48446,0.0012836661987414978
48447,0.0005893468804227088
48448,0.0006003564817819447
48449,0.01762085691881093
48450,0.001960016967937753
48451,0.09222317483726246
48452,0.007467901722380476
48453,0.004998317570871911
48454,0.07073502320278931
48455,0.0011249743959161084
48456,0.006728162697939376
48457,0.00031030305673994147
48458,0.0026518140252153742
48459,7.82523531871999e-05
48460,0.007218161765301466
48461,0.0034958157821467226
48462,0.014252172736383807
48463,0.004773030060393106
48464,0.0025777593369147264
48465,0.0007125003230368591
48466,0.0008499805888931927
48467,0.00033157027086285883
48468,6.036470840343517e-05
48469,0.011012531442109034
48470,0.004172362199557283
48471,0.006013084278680566
48472,0.0015346525278130182
48473,0.0025369730419566154
48474,0.0006013715615824774
48475,0.016379323484421913
48476,0.00032444986461815516
48477,0.0033371286422807294
48478,0.0001754337585639865
48479,0.004167067052409743
48480,0.0025352446753108505
48481,2.8210512591481633e-05
48482,0.005959962919587484
48483,0.00801300825324599
48484,0.0018066262865270987
48485,0.0010641210580523718
48486,0.002890724220661093
48487,0.0035994703689861997
48488,0.002751917789193522
48489,0.0012254571741400413
48490,0.1648769291478349
48491,0.048389277336497116
48492,0.00012867585729834817
48493,0.0003173665827267681
48494,0.003601746103287815
48495,0.0001104276832696048
48496,0.00026563623113764307
48497,0.002510864644387644
48498,0.0004373325931427161
48499,0.005484101943051507
48500,0.041223817850621104
48501,0.026720968853025905
48502,0.010124300223587896
48503,0.002448406170132544
48504,0.001944334431914984
48505,0.024817954137997894
48506,0.013189318967716987
48507,0.0012340692959655452
48508,0.00048402212220247673
48509,0.0005140751741769902
48510,0.00048699284688773556
48511,0.00292623498025235
48512,0.012709748267097549
48513,0.0007387327679730221
48514,0.0068545477463741655
48515,0.0013516098423225502
48516,0.0022792868988181377
48517,0.0010405255581955224
48518,0.004586527808534598
48519,0.03315363438232143
48520,0.00010894296735164521
48521,0.0006727711797780288
48522,0.0032291859615475797
48523,8.970114265142937e-05
48524,0.08388068414106906
48525,0.1249179470046168
48526,0.0032222354480597407
48527,0.00210324034925665
48528,0.012675138009451258
48529,0.0017101349761804324
48530,0.0015634890807571258
48531,0.0040306461488382045
48532,0.567393917437133
48533,0.001492616764449667
48534,0.012351710232324977
48535,0.05350022581659033
48536,4.126330528823176e-05
48537,0.000647455173822102
48538,0.015959369784557954
48539,0.0004479546746494397
48540,0.019508681914778433
48541,0.0017262255434549074
48542,0.0009655995622931205
48543,0.11511077003400001
48544,0.011139862733565396
48545,0.0001113483495547072
48546,0.022944341183524543
48547,0.02863904574923598
48548,0.000714556909656998
48549,0.0005609514389773767
48550,7.655874479855799e-05
48551,0.012984954888066239
48552,0.0085970236496217
48553,0.011734391867477753
48554,0.033636214230196755
48555,0.0062568034694898975
48556,0.003639890558902261
48557,9.289111967422544e-06
48558,3.672477471954963e-05
48559,2.697393826920543e-05
48560,0.024206159019784065
48561,8.903915274142321e-05
48562,0.0016827134913669755
48563,0.0011548905841177004
48564,9.570106228780084e-05
48565,0.1410356259358928
48566,0.020828498889432136
48567,0.0006185823241483533
48568,3.204235888538307e-05
48569,4.252615414615634e-07
48570,0.01594080700150203
48571,0.0023649560122969344
48572,0.008075867988780534
48573,0.0019076382997157287
48574,0.0035820682127967675
48575,0.0029906920842984112
48576,0.004800500659092404
48577,0.0026629071985701017
48578,0.007607954251596636
48579,1.8113103187828197e-05
48580,8.156418751915e-06
48581,0.007250201596715478
48582,0.003832280011254924
48583,0.0002739269503430052
48584,0.0017104930921833874
48585,7.017982184977617e-05
48586,0.004129078517198248
48587,8.52834481669763e-05
48588,0.005312175932286503
48589,0.0005975393335164112
48590,0.05287472677371259
48591,0.05812499196062875
48592,0.001582531051303503
48593,0.07004563700368023
48594,3.3987340699664764e-06
48595,0.009166067704573773
48596,0.01704506714539788
48597,2.0217172063504503e-05
48598,0.00014600961034735377
48599,0.016227533282409005
48600,0.03567988202284267
48601,0.0014239733487208604
48602,0.0015108923229741106
48603,0.012846900745900716
48604,0.01113541936034106
48605,0.005369881640340521
48606,0.000971440938588825
48607,0.006139641555520447
48608,0.004474092345515392
48609,0.00022479954370952621
48610,0.006590960462021584
48611,0.0032282700650760983
48612,0.0034195633773627166
48613,0.0002769050247047231
48614,0.018867021393345614
48615,0.00014206856941837196
48616,0.003148777253154022
48617,0.0012178647299995382
48618,0.0006584245426004948
48619,0.0067170459678437084
48620,0.023601873448205694
48621,0.03135148428438515
48622,2.941297597487356e-05
48623,0.029242806632773035
48624,0.021957572171279915
48625,0.004664709285868913
48626,0.0006883330615799097
48627,0.0024022607435209217
48628,0.00045917031450061344
48629,0.15570793318329726
48630,0.0005080297492461481
48631,0.0006531685130670596
48632,0.0009779914930890554
48633,0.003571826502805208
48634,0.0024315864339376917
48635,0.002621670174927518
48636,0.004051512084639434
48637,0.00452936957022703
48638,0.001019261134695079
48639,0.0037220764007579194
48640,0.0002673617105614358
48641,0.010118808461002873
48642,0.00413778486538237
48643,0.00029074791641311206
48644,0.000329100360706928
48645,0.002469754369468271
48646,0.0011239874471441562
48647,0.01027782177451772
48648,7.1711646599666e-06
48649,0.004779362210248134
48650,0.005576446989678941
48651,0.049162069661403386
48652,0.0019376199633990502
48653,0.04209811705364349
48654,0.0017026513346527325
48655,0.0045540460725611446
48656,0.009394008539008975
48657,0.0009187101552867486
48658,0.004315232505533764
48659,0.0004373325931427161
48660,0.00045947530596816545
48661,8.1588002720315e-05
48662,0.0063382625300347
48663,0.4801236776285905
48664,0.00021077675229067713
48665,0.00728569075478889
48666,0.00022636900927387518
48667,0.00036255538744560503
48668,0.0012326550731623748
48669,0.0001793725855488466
48670,0.0049669395852358356
48671,0.00018846129085642516
48672,0.004817113261301711
48673,0.0022741871531068328
48674,0.07337077296145127
48675,0.00036476542342148594
48676,0.0036515455459020935
48677,0.0012990798952127634
48678,0.001732006525590204
48679,0.0038985482282106153
48680,0.010418449083714192
48681,0.12569174205179934
48682,0.001248991601140356
48683,0.00020548348989867285
48684,0.015270810764405236
48685,8.061439904242349e-05
48686,0.011799246482756919
48687,0.001977268428911613
48688,0.006053728282150687
48689,0.04048470176124888
48690,0.004610691411025142
48691,0.01024523212178081
48692,0.004061800046629433
48693,0.002952439974712707
48694,0.002671943576776173
48695,0.0024696785550876415
48696,0.0035531496514088646
48697,0.015420961258630043
48698,0.0007657570080247202
48699,0.0003531981136121174
48700,0.007438261704277873
48701,0.005775400707869512
48702,0.013016345256886826
48703,0.0034724480120607464
48704,0.01312591658990847
48705,0.05098033871995345
48706,0.005426103764509357
48707,0.0003706489018162075
48708,0.0013482973442795114
48709,0.0037877913850786543
48710,5.7944071130827675e-05
48711,0.050127028407116
48712,0.006661550270610933
48713,0.00040440518351738156
48714,0.0001547129676147307
48715,5.1784650949611025e-05
48716,0.006789280833647254
