session_id,target
35172,0.021139101007813084
35173,0.0054339298073584185
35174,0.0020846264600734984
35175,0.026178293161216573
35176,0.002530188601951669
35177,0.16675227210954396
35178,0.002933970553595164
35179,0.0007015203677531837
35180,0.0004054554656053432
35181,0.003374834034310166
35182,6.404799336336212e-06
35183,0.12595536439603167
35184,0.05133259611663654
35185,0.002775841778703034
35186,0.00010115515187660705
35187,0.749816655466791
35188,0.00020547625725472738
35189,0.07150754182669833
35190,0.8406140345430625
35191,0.0003810092134991196
35192,0.9132176341589793
35193,1.4269545526699483e-10
35194,0.0011381203343958134
35195,0.062085631456461135
35196,1.1508080657195475e-06
35197,4.731523546586296e-06
35198,0.010098942884167907
35199,0.6208895722816562
35200,0.822248649768584
35201,0.06761783291467728
35202,0.0027810920640758954
35203,0.31773267946757
35204,0.003334517703702776
35205,0.13361730028847127
35206,0.006271343586124425
35207,0.5718336399570412
35208,0.019089642837103606
35209,8.683710106052739e-07
35210,0.06920627188906016
35211,0.06423125939939359
35212,0.10871416298907031
35213,4.010074403574807e-05
35214,0.06069419060957899
35215,0.024087019902371717
35216,0.010944150511046673
35217,0.0008644474696266557
35218,9.702585505841547e-05
35219,0.0109048678517632
35220,4.420469152372141e-05
35221,0.0006514080722484465
35222,6.582007368738654e-06
35223,0.001367633201144959
35224,0.00519645935305903
35225,0.011479065639254766
35226,0.0005438926756117771
35227,0.009108997105932526
35228,9.498295140874757e-05
35229,0.020284767980154633
35230,0.024970394372071346
35231,0.0052062017947570255
35232,0.014140000047826146
35233,0.020093163546409342
35234,9.314722196149758e-06
35235,0.20366782067407713
35236,3.95304813097763e-06
35237,0.03960116603602553
35238,9.498295140874757e-05
35239,0.02740509085263883
35240,0.0002945729638671511
35241,0.002948943004573261
35242,0.18140231224623968
35243,0.2503244881496372
35244,0.0001542686732801714
35245,0.0003971346201266708
35246,0.0002154875144923645
35247,0.043598969968323326
35248,0.9840397938162746
35249,0.001282401067932162
35250,0.00019375704892893284
35251,0.028385815987282525
35252,2.1972644133990787e-05
35253,0.004292121999250548
35254,0.0005470606637695329
35255,5.315721131958462e-09
35256,0.008385896970902834
35257,0.3855984403793287
35258,0.32646583528684064
35259,0.010291934837072048
35260,0.004979484000875489
35261,1.4210172684563593e-05
35262,0.010485859828825878
35263,6.799194837274479e-05
35264,0.039665863859696796
35265,2.3628659168692345e-05
35266,0.0012703674617618576
35267,0.0011489424836941217
35268,0.021688468898088026
35269,0.003712081548575115
35270,0.00036437384064771
35271,0.0012691598512531812
35272,0.0002631690647075239
35273,8.450031020222012e-06
35274,4.964184306426111e-05
35275,2.722202245937223e-05
35276,0.044790770897429916
35277,0.09329495062352926
35278,7.777192856806867e-05
35279,0.0008754568903084172
35280,0.0005789301263660246
35281,0.0021199288271458983
35282,0.001253023100439301
35283,5.837608995297436e-08
35284,0.2046572348906727
35285,0.020399412046370823
35286,3.4005777326247755e-11
35287,0.15924791773955185
35288,0.07131315203625653
35289,6.703548806235633e-06
35290,0.00017270507102118125
35291,0.004107343859278342
35292,0.011881339361448116
35293,0.00048599694197987
35294,0.06372205904393285
35295,2.393094243137678e-09
35296,0.0005468018798073387
35297,0.03557441897460459
35298,0.2937121826400599
35299,6.04863972320034e-07
35300,0.9659935602744745
35301,0.04765946415725646
35302,0.28289436660411404
35303,0.4520673713132628
35304,0.9724784505706037
35305,0.11929079623755146
35306,0.0023066021292775588
35307,0.08555884442298707
35308,0.9824217498576241
35309,1.3268623265901169e-08
35310,0.026955921449155894
35311,0.0015210210324576765
35312,0.007272731955725281
35313,0.009371228762726502
35314,0.008393385604041542
35315,0.0032585803255200507
35316,0.0002108460280551709
35317,0.001428961463503664
35318,0.00277175490263274
35319,0.0009371774337858709
35320,0.7533361214556767
35321,0.020934710660155387
35322,0.017593036128909088
35323,0.033137620085344405
35324,0.012792618629423961
35325,0.00047706281685627315
35326,2.2186751625145023e-07
35327,2.284912206244119e-05
35328,0.16297554888823426
35329,0.0009586359461198922
35330,0.20287132302731709
35331,5.946999334339392e-05
35332,0.006781715795731711
35333,0.9754600936816178
35334,0.007901420890077506
35335,0.0001654956032707824
35336,0.0002619604826715365
35337,0.06420686300072413
35338,0.2836875904009837
35339,0.0010201227528595963
35340,0.003214437068917003
35341,6.848047887501685e-08
35342,0.00010420666575359175
35343,0.00041333002788183996
35344,0.030719445696752078
35345,2.4008917312997234e-05
35346,0.010929654508235857
35347,0.2508386991525981
35348,3.249443571557717e-05
35349,0.021688468898088026
35350,0.9364725568759025
35351,0.022222676616325498
35352,0.00020937169761189755
35353,0.0014228964314949863
35354,0.899804682577542
35355,0.18063198981521317
35356,0.07998476377669896
35357,0.0019673938059670444
35358,0.006859557799892642
35359,0.028110382272608744
35360,2.096136307052268e-06
35361,0.0011353644489553185
35362,0.00015862788050221028
35363,0.02107716689017126
35364,0.0013877445246939606
35365,6.933869937692344e-07
35366,0.001873226381986187
35367,0.0010915748426953275
35368,6.372079760070723e-05
35369,0.9048897723607946
35370,0.9595560963893494
35371,0.3497402384266064
35372,0.004752932931927097
35373,0.96183213176481
35374,0.006170680115669518
35375,0.04469018114705109
35376,0.33479180694233984
35377,0.5495690157044553
35378,0.011965849969842781
35379,2.4794460128750606e-05
35380,0.0021491031512178775
35381,0.0008002738889231492
35382,0.057501229144422544
35383,0.115970032536225
35384,0.00010307214901431935
35385,0.5270531823536413
35386,0.020082593608970165
35387,0.28426639005482185
35388,0.031601317467264405
35389,0.037249893258599995
35390,0.04452575377920133
35391,0.00022249103190507492
35392,0.00019743329215183845
35393,1.8028510111475857e-05
35394,8.179809715051378e-05
35395,0.05547826669292165
35396,1.441033129636724e-05
35397,0.0003003379205518163
35398,0.4558820942338004
35399,0.001649071113517396
35400,0.25586183061391754
35401,0.0007778630526904188
35402,2.5964748003580778e-06
35403,0.052784636197146906
35404,0.8125891317988156
35405,0.18537217481729235
35406,0.0026285348735109472
35407,0.12268678387634065
35408,0.0002049189115710529
35409,0.4625703662129249
35410,7.966007205568591e-05
35411,1.0468561487428407e-06
35412,0.003567033272904654
35413,4.590259953747975e-05
35414,8.605763372114311e-05
35415,0.017294339007668812
35416,0.0002581935101998235
35417,0.030434830046853427
35418,0.0005543703956818018
35419,0.4913369656462951
35420,0.023237182569522064
35421,0.9979055388276876
35422,0.7728559915525235
35423,0.04842953264664775
35424,0.0004873968473687151
35425,2.5898442207545353e-06
35426,0.0010250609989731181
35427,0.13386232757184172
35428,0.29916521170326704
35429,0.06095904319579716
35430,0.18385454970399556
35431,0.158405119025396
35432,0.11713938573890197
35433,0.09131093303884916
35434,0.0015002203020810826
35435,0.0031209419936704267
35436,0.001016076371438559
35437,0.0299772128865282
35438,0.001016056469811718
35439,0.00010091311275411282
35440,0.009878508872385844
35441,0.7028148193948308
35442,0.16136926717003586
35443,0.0015479081483539558
35444,1.9455982052058003e-05
35445,0.0006458428497490695
35446,0.01812363399366113
35447,0.00035983202311795057
35448,0.060564739441612676
35449,0.003609359428264641
35450,0.3835057923159846
35451,3.751547209376364e-07
35452,0.005547053454446439
35453,0.000587431387027769
35454,0.036694350949709756
35455,0.10717218875646657
35456,0.5383923447532137
35457,0.010991448977999252
35458,0.010390072982423506
35459,0.0019811404318305064
35460,0.2002649390394322
35461,4.8668803011024765e-11
35462,0.006637728590839921
35463,0.0014399086917650005
35464,1.6370528099467284e-05
35465,0.929662051226631
35466,0.015787645614926505
35467,0.0004930111430416485
35468,0.04453478134697966
35469,0.04365042634885987
35470,0.17771265430513705
35471,8.911964243172261e-06
35472,0.9925234527405804
35473,0.0006566871838375738
35474,0.14664963569013756
35475,0.005297981658782633
35476,0.7007724560758155
35477,1.6284522277500302e-05
35478,0.0002801011330425941
35479,0.9274987434419959
35480,0.005396775653593183
35481,0.01743275569844665
35482,0.08284310943742743
35483,2.398437543268167e-06
35484,0.3205362355028907
35485,0.05459586175537113
35486,0.06319148271278335
35487,0.027490880859948604
35488,0.0005079335872893744
35489,7.133426163929414e-06
35490,0.005202413718629187
35491,0.6174807577157844
35492,3.1243331241531946e-06
35493,0.05892651539463091
35494,0.03702120095124063
35495,0.164959360311987
35496,0.06189144246040953
35497,0.673168886164292
35498,0.00012474742279837628
35499,0.000383670534813965
35500,5.123598757894577e-05
35501,0.048980193793800954
35502,0.5478174094972788
35503,0.014558353600037236
35504,0.553914080221918
35505,0.008350779480267176
35506,0.0033021790561631186
35507,0.0005568951298337787
35508,0.00010715707260361215
35509,0.0002905399326736733
35510,0.8679014714511432
35511,0.0014830339495672015
35512,8.972620281929108e-05
35513,0.9534126424286801
35514,4.751140866518766e-12
35515,0.507133115048754
35516,0.0002478800766671889
35517,0.26820585690729976
35518,1.481146536617741e-06
35519,0.003845112425719446
35520,0.01115743333769588
35521,0.0003324665994702212
35522,0.05451509443031987
35523,0.14794987977954846
35524,0.0015939854522830212
35525,0.8190196341343535
35526,0.0003977184040630955
35527,0.955441318192241
35528,0.0010979695906388881
35529,0.5467077850010104
35530,0.0021924801718908276
35531,9.822311989294666e-05
35532,0.014379222440407926
35533,0.0029099826718268183
35534,0.06985605450677088
35535,0.12742385229215472
35536,5.7684139391089026e-06
35537,5.651570100997772e-06
35538,0.001587106525155628
35539,0.08637122407935778
35540,0.5816667504713545
35541,7.956090123213322e-06
35542,6.604195712846065e-07
35543,0.9290136988839647
35544,7.446793151291273e-05
35545,0.920886895112247
35546,0.00909472046028341
35547,0.00040645667153276394
35548,0.043501871011064744
35549,0.0010696670934766661
35550,0.022113103856799304
35551,0.2168655909296403
35552,0.903404565331533
35553,0.33392385311442757
35554,7.608747894005216e-05
35555,0.5695857059080237
35556,0.013138030517661882
35557,0.0008277825853853317
35558,0.0023706730832779087
35559,0.00010675754796892415
35560,0.08347997528007664
35561,0.0019931888197183183
35562,5.113327354859174e-05
35563,0.0009490278672988188
35564,0.009678082667648429
35565,0.7980396680938563
35566,0.053887446102325126
35567,0.002390083633372215
35568,0.0001853843053075792
35569,0.00016477138943452193
35570,0.006862259873357151
35571,0.249381068675579
35572,0.013477822454953499
35573,1.3703300803115776e-05
35574,0.0001651331796341878
35575,0.13374299142034
35576,0.0940091561711269
35577,0.003506110351650525
35578,0.00017461853385646864
35579,0.0017401967014998214
35580,0.02014055503475652
35581,0.0004883442559802297
35582,0.008787293590214303
35583,0.8238738994449268
35584,0.0004157964997286688
35585,0.10157866830198413
35586,0.12025322354842358
35587,1.2154014667363775e-07
35588,0.001586987060903766
35589,0.09130852303186382
35590,0.0019332475395752954
35591,5.666996984695434e-06
35592,0.4963610668056126
35593,0.21533926944361956
35594,0.01802859531747887
35595,0.008802915686725742
35596,0.002238780254817348
35597,1.2371441388531638e-07
35598,0.00043500267789957955
35599,0.0011924394213716498
35600,0.0007842489750237893
35601,0.09232678369119447
35602,9.59120402329742e-06
35603,0.016272507931628
35604,0.0006792903318530355
35605,3.1930270225867194e-08
35606,0.4160261469373274
35607,0.0009986776642827075
35608,0.02866058530638273
35609,0.00091953279889558
35610,0.0015907858058739613
35611,2.932278691783421e-05
35612,0.0024471594807308557
35613,0.0022925913693659433
35614,0.1221264763787634
35615,0.0005423155640457716
35616,0.1694484475114861
35617,0.10474825194842068
35618,0.0006698136036320426
35619,0.0032012624639300427
35620,0.28161657267998597
35621,0.005808454321892958
35622,3.238052674777449e-06
35623,4.1515885606928126e-07
35624,1.7571316114785812e-11
35625,1.0655725004328141e-06
35626,9.093909133292232e-05
35627,0.044259643153196505
35628,0.09288331003310375
35629,0.11773726379925016
35630,0.20685814550501802
35631,0.9063896834083655
35632,5.979117306123463e-06
35633,0.00044793861634654633
35634,0.002571977893406532
35635,0.008054531377152402
35636,1.3180575465972364e-10
35637,0.1159949995634045
35638,2.7772004178319947e-06
35639,0.0004486180763439038
35640,0.0020335186296675037
35641,0.0008021807633111896
35642,0.01845990333495172
35643,0.012094976590332271
35644,0.3548179834225531
35645,0.0031908456902663934
35646,0.14664963569013756
35647,0.005253802078848552
35648,0.005162095479278588
35649,0.0008344292799695665
35650,0.0005690835791607991
35651,0.012316663419694495
35652,4.368823245311836e-06
35653,9.634213005762454e-06
35654,9.572921474388205e-06
35655,0.14884192170434027
35656,3.840344211191861e-05
35657,0.014986086795613902
35658,0.014262795346584218
35659,0.08546392112590145
35660,0.00020182104120316957
35661,0.00039170487608130265
35662,0.050801004017135075
35663,0.016615182266609033
35664,0.9831158501289091
35665,0.03635659562689441
35666,0.00012701977756342643
35667,0.21260415295122256
35668,0.030366120234529947
35669,0.9822812703617344
35670,0.0001995633947214585
35671,0.0026072940330830567
35672,0.02391787974578955
35673,0.005000958908498605
35674,0.7053341910888256
35675,0.0012290642409067385
35676,0.9088177079102463
35677,0.0016643535248234806
35678,0.004825254028199377
35679,0.0374045905078223
35680,0.004654174226540394
35681,0.0233989664525458
35682,0.1357759791162113
35683,0.0013505999080730123
35684,0.8235029199104034
35685,4.445339811299018e-05
35686,1.3046553052357138e-06
35687,0.041900109342110574
35688,0.001343470116428418
35689,0.0004831250829986397
35690,0.009383622461025688
35691,7.072836019682088e-07
35692,0.46063389209880595
35693,0.00020671035936329938
35694,0.9013918881219817
35695,9.85449268977357e-07
35696,0.24695307661450425
35697,0.12699205231024618
35698,0.6177267884964439
35699,7.803206627747086e-08
35700,0.000872483285907779
35701,0.00011199936864479496
35702,9.498295140874757e-05
35703,1.061453689049028e-05
35704,1.3609445689159408e-05
35705,0.0007565224739951925
35706,0.7016233462066173
35707,0.001224671013134651
35708,0.021730157595255033
35709,0.0009161692527680074
35710,0.006369005102986122
35711,0.0015801057797862445
35712,0.05390088633331166
35713,2.9043408454453623e-07
35714,0.04039471685550998
35715,3.948480155045947e-05
35716,0.004438998463671335
35717,0.00046952744043777655
35718,0.0006979887324328242
35719,0.004946884354273842
35720,0.003966214368558761
35721,0.000711012551979016
35722,0.19533130238484459
35723,0.004176467022352423
35724,0.04704824346979462
35725,0.2926174756621606
35726,0.006560716163011715
35727,0.01871733077137711
35728,0.4073014177680727
35729,0.006147661020523804
35730,0.9960807309226231
35731,2.397572085869889e-11
35732,5.7990289828229476e-05
35733,0.0028479735446965766
35734,0.0001754922495186552
35735,9.518764210895545e-05
35736,0.13537204463281474
35737,0.020915917098377243
35738,0.29632055063101576
35739,0.0022455777116573154
35740,1.1387973951181223e-06
35741,0.00018222394280726728
35742,1.0884620118986224e-05
35743,0.03092281176325918
35744,0.12383768855928146
35745,0.5967649255518052
35746,0.0004237505509739381
35747,8.463268666761528e-08
35748,0.0019721091249107186
35749,0.0003122748303974933
35750,0.9888650706238145
35751,0.5356611175650444
35752,0.005146231532944901
35753,0.30685920515022064
35754,9.56845330402856e-06
35755,0.00011480367147617956
35756,0.0016170230432631194
35757,0.002353611847040655
35758,0.0021830597826082996
35759,0.00419773972381106
35760,1.0544236929234703e-05
35761,0.0072656599090940585
35762,0.00029986591961808564
35763,0.08672379131130575
35764,0.005302610173343727
35765,1.2679595335563382e-05
35766,0.02288211769142029
35767,2.9942925997916853e-05
35768,7.494316594657937e-05
35769,0.0011377628648752034
35770,0.07218330500415777
35771,0.006791887301750352
35772,0.0007032133678332332
35773,0.44877663573563836
35774,8.801031241664186e-08
35775,6.0740594830808576e-05
35776,0.02665057035731676
35777,0.0033534727428524863
35778,0.0015238747239014097
35779,0.11075168111415157
35780,0.06032432441619983
35781,3.6867812203750287e-07
35782,0.05431288815282371
35783,0.006341649134403208
35784,0.14646216994809017
35785,0.00034642963940974275
35786,0.9210578603250461
35787,0.002682832163777546
35788,0.9808205757176209
35789,0.5031462414674459
35790,0.0018904063933876819
35791,5.287338338830476e-05
35792,0.015466143939461725
35793,0.0012472679851113341
35794,0.018829592022835302
35795,0.00026227503368781964
35796,1.8612063208883383e-05
35797,0.08866076082109826
35798,0.022411086939074152
35799,0.00012429366096598232
35800,0.007113308606133797
35801,0.008097333602147993
35802,0.0030109348322843008
35803,0.00027349427625482706
35804,0.0006339766403569103
35805,0.994596655931061
35806,0.002104157994378372
35807,6.81787497382651e-05
35808,0.004437109005767768
35809,0.9891093538185337
35810,0.003543532226002978
35811,0.0005454743710834866
35812,0.9797052729832072
35813,0.00010644470959195335
35814,0.5057814041570827
35815,3.1526136476276207e-06
35816,0.0008099652352787375
35817,0.24203209070133647
35818,0.0012929643156295624
35819,0.0004570285751746385
35820,1.244448007704209e-05
35821,0.7485561260342286
35822,0.0005443116049587349
35823,0.9500012339989514
35824,0.0005776664267798308
35825,6.602257475232955e-06
35826,0.18640951463994654
35827,9.634213005762454e-06
35828,6.024195774471305e-10
35829,1.3360427099269189e-05
35830,0.045011186241779175
35831,3.249443571557717e-05
35832,0.20612418809835717
35833,0.6016718320877389
35834,0.03090006643937081
35835,7.330167462598818e-05
35836,6.501491742963351e-05
35837,0.00010326078376254869
35838,7.018973787606116e-05
35839,0.0032858447661263997
35840,7.531437092645989e-06
35841,0.0011300754114994434
35842,3.0321524162301474e-05
35843,4.549745092349457e-05
35844,0.0001553614918986291
35845,0.096795623709522
35846,0.6928447709438079
35847,0.09754848146058108
35848,0.003238279626395999
35849,0.0005040692324939768
35850,0.06565545956926727
35851,0.3711303501093806
35852,5.572922667700977e-17
35853,0.001665766477915766
35854,0.027156933786960318
35855,0.005373327268447147
35856,0.0020253138566251254
35857,1.5679515172660216e-06
35858,0.02057957301665883
35859,0.008234003333409816
35860,0.9938809240323355
35861,0.035402405436065966
35862,0.9662819125226159
35863,5.580660011929277e-06
35864,1.3599080561790281e-06
35865,1.8028510111475857e-05
35866,0.6434674104774109
35867,0.047029792515993894
35868,0.0019641219377414423
35869,0.6164067938417853
35870,0.9185813148696256
35871,0.00021652549300116793
35872,0.01594460278862628
35873,0.0001564103895680388
35874,0.0025732353415681467
35875,0.0002575996948188814
35876,4.010074403574807e-05
35877,0.0029458133456438766
35878,2.3886267280846264e-05
35879,0.0003031783120377254
35880,0.00010924613689212999
35881,0.0013267198664609447
35882,0.01966821257529878
35883,0.7737432663467009
35884,2.640149334232588e-05
35885,0.05963892187517463
35886,0.5666299358377507
35887,0.0018941337444310735
35888,8.907885098990256e-05
35889,0.00010814687942177813
35890,0.0004896200766285153
35891,0.26342203049413815
35892,0.0006373653302073571
35893,0.01977041484918514
35894,0.0037806733868613065
35895,0.9316246608917849
35896,5.230011370484769e-05
35897,2.6467599983294888e-05
35898,0.05439536171505939
35899,0.0009151104094406909
35900,0.4584156070250264
35901,0.0006783075002468633
35902,0.0017098184841506184
35903,0.8601667571525432
35904,0.0005822579430695471
35905,1.1845947862982117e-05
35906,5.7074195282461056e-05
35907,0.0029731429008517953
35908,0.0031758211520376504
35909,0.16968838821713797
35910,0.11015849728182676
35911,0.10807609058785804
35912,0.0017184112578728936
35913,0.00017406233543711374
35914,2.932278691783421e-05
35915,0.00010065500159408064
35916,0.12913107530552645
35917,0.0005486515670171013
35918,2.8649091105100757e-06
35919,0.03460908533818883
35920,0.8422758355492524
35921,0.005246024570527496
35922,2.363978639974525e-05
35923,0.26391187689620854
35924,0.0010562794779320939
35925,8.914239051161259e-07
35926,0.017478288396821296
35927,3.4380286860113584e-05
35928,0.00019920651296444062
35929,0.06764793279005372
35930,6.112220301666165e-06
35931,0.9874776211527881
35932,0.8247130394861473
35933,0.00011270379095010746
35934,2.8616752265821477e-06
35935,0.05706763434932829
35936,7.727960592439285e-06
35937,0.018374343346830458
35938,0.028643782424145958
35939,0.6968632593784548
35940,0.000438264794638194
35941,0.011140928681864788
35942,0.9876480176957766
35943,0.15398088439248114
35944,0.021254759082396043
35945,0.10080305816080629
35946,1.1830149447936484e-05
35947,0.00043412932655207645
35948,7.497377199096992e-05
35949,0.0006529721770156405
35950,0.044949637304881405
35951,0.006341681755364643
35952,0.9304819922829158
35953,2.7249996278720426e-06
35954,0.16277261819281114
35955,0.05273044737618638
35956,0.07709651719761466
35957,0.032081172302542676
35958,0.0014317884127473689
35959,0.08760076610153313
35960,8.177267560305389e-07
35961,9.103060873195943e-07
35962,7.720921693984912e-07
35963,0.9103158535209471
35964,4.57800600413509e-06
35965,0.02061984099614716
35966,0.0038615565031107565
35967,0.10648219051789473
35968,0.09020329643358937
35969,1.4722262945806004e-05
35970,6.455716847242154e-12
35971,3.005801158095921e-05
35972,4.1515885606928126e-07
35973,0.03345131029239098
35974,0.011379347095732491
35975,0.011570471252578205
35976,0.0025071043710378485
35977,0.0001671886123022215
35978,0.00018702003408102442
35979,0.06031449666150201
35980,2.031568871565418e-06
35981,4.420469152372141e-05
35982,0.002963730630196564
35983,1.9455982052058003e-05
35984,0.0013750811624169178
35985,0.0012059148532600039
35986,0.001348030994254706
35987,0.00091953279889558
35988,0.019147591361501553
35989,0.9796686392714491
35990,0.001703331076806448
35991,0.052866052872582656
35992,7.497377199096992e-05
35993,0.0005756335935649736
35994,1.3743547981269508e-06
35995,7.574441085639338e-05
35996,0.0804248590416326
35997,0.0013661358421427682
35998,0.002679273160837825
35999,0.25133683696673936
36000,0.9390987734801127
36001,8.36086518336362e-07
36002,0.1792896158679321
36003,0.007320582041527021
36004,0.007758091971274977
36005,0.04507496849416933
36006,1.474188133020907e-09
36007,0.23049229629330042
36008,9.063725778746453e-05
36009,7.007918249479698e-05
36010,0.8806183932032964
36011,0.00486958897105245
36012,0.0213020701899995
36013,0.0012219652069977384
36014,0.010178327236647392
36015,1.3599080561790281e-06
36016,0.009714472797467129
36017,0.2136098782392541
36018,0.00044482134220985147
36019,0.021514457421758212
36020,2.7411253564270017e-09
36021,0.21151831891603218
36022,1.2906965668558338e-05
36023,0.03031026750478551
36024,0.08204183735708313
36025,0.0066485478431043046
36026,0.061822853825181275
36027,0.00043500267789957955
36028,0.6221670275808225
36029,0.0004006007162298434
36030,0.3350442073754225
36031,7.681707992068674e-07
36032,0.0018545994505768744
36033,1.639856050663314e-06
36034,0.34137641762323334
36035,0.9968920455355371
36036,0.0007371762041956338
36037,0.42130965076580873
36038,0.02204998312612731
36039,0.32091159336229363
36040,0.00039630388721507623
36041,0.015874045107364523
36042,0.0023047213265898103
36043,0.027668582893073446
36044,0.8493528853633016
36045,0.8321714190981322
36046,0.006276808370877605
36047,0.000867891414639692
36048,1.0389865967652676e-05
36049,0.03394347009153586
36050,0.0021199288271458983
36051,0.016109008947280706
36052,0.0024422942387063488
36053,0.6953769840896052
36054,0.008776228293519808
36055,7.575150138596048e-06
36056,0.02459083695128126
36057,0.6332410690614029
36058,0.0003338600953720789
36059,2.9563609725908365e-06
36060,0.7931931480709774
36061,0.0003853365586627029
36062,1.051303571462488e-05
36063,0.8833158205897015
36064,0.1394335460695251
36065,0.015121493611865114
36066,8.506162778847197e-05
36067,0.2269747560423505
36068,0.002548703866742094
36069,0.15276234506385358
36070,0.07179012626291013
36071,0.0013709119517645578
36072,0.035272207809564395
36073,0.0007069904621225633
36074,0.4979935942702976
36075,0.4556884350521887
36076,0.0036409558133379287
36077,0.00091953279889558
36078,0.029915770623665728
36079,0.0004591040837098521
36080,0.0006592607014234554
36081,2.6415714517731505e-05
36082,0.004762066184672032
36083,0.004179106291892726
36084,0.03609896638352808
36085,0.01790695211495596
36086,0.01562682810089109
36087,0.0188810817018423
36088,2.5038966646751545e-07
36089,0.012494591207207686
36090,0.7949419193141484
36091,0.0021336217810281693
36092,0.3315871210848842
36093,3.600361920802008e-15
36094,0.902043870079632
36095,0.0961525026050863
36096,0.0021767677301852725
36097,0.002953701133150756
36098,0.0025096894609701018
36099,0.0118379425642421
36100,0.13375443020374517
36101,0.45864372443313817
36102,0.008551872295489406
36103,0.23281593618893145
36104,7.267220990744549e-14
36105,4.3889958003480486e-05
36106,0.013370090566215714
36107,0.0009080639680090511
36108,0.3175499749988421
36109,0.0002662607006520549
36110,0.9925675324097963
36111,0.044135249061169425
36112,0.0005791079378036845
36113,0.6554450478245871
36114,0.017073184525321142
36115,0.14664963569013756
36116,1.423365081006963e-05
36117,0.015588444196551116
36118,0.38485555053954174
36119,7.400751527322639e-05
36120,0.0027932017429343667
36121,0.00011001440621029872
36122,0.7362451601532529
36123,6.231215461431917e-05
36124,0.0032054453893050343
36125,0.003763888473680128
36126,0.04402139556240803
36127,0.0002951004441844124
36128,0.0002619604826715365
36129,0.004948112436313425
36130,0.17741618145504814
36131,0.04992320449149717
36132,0.013098953935924583
36133,0.12089320193636784
36134,0.00022806641241914866
36135,0.8677648785594985
36136,7.575150138596048e-06
36137,1.5760253234783035e-05
36138,0.14223436645935403
36139,0.004106718394494093
36140,0.004966969806615593
36141,0.0037436699151333994
36142,0.005459318821367012
36143,0.007212527408391976
36144,0.0035874144101978784
36145,0.0003605228180270407
36146,4.9967720107500876e-05
36147,0.047393453951832906
36148,2.2823569684599814e-06
36149,0.023679589908497004
36150,0.8313757202908836
36151,0.008157012181983926
36152,0.10040029295656375
36153,0.0018875548761381968
36154,0.004485307235578065
36155,0.013063408247159134
36156,0.005145848904427767
36157,0.00011139763424032441
36158,0.06842828463571896
36159,3.249443571557717e-05
36160,0.024215503280730428
36161,0.11760788625024951
36162,0.14256737883400084
36163,0.028774126173500565
36164,0.06575202461217833
36165,0.9938809240323355
36166,4.1902309250487366e-05
36167,0.00025745452803720934
36168,0.0004539643575703973
36169,0.9688112581745587
36170,4.861325564179175e-06
36171,0.45235214198612433
36172,0.002034069048612281
36173,4.614445473264237e-05
36174,0.00029833924423179994
36175,0.0037020053819544303
36176,4.600915789754463e-05
36177,0.42352003754002443
36178,0.00030295563974742386
36179,0.11720007702124903
36180,0.008564921752420834
36181,0.17217422729953802
36182,0.07028895227042314
36183,0.0018131961308840172
36184,0.052784636197146906
36185,0.0015643245062901669
36186,0.004792885025472633
36187,0.01247005355698336
36188,0.0031937953905444723
36189,0.09208208295608235
36190,1.9276884964929835e-11
36191,4.010074403574807e-05
36192,0.17164862020179295
36193,0.00018158457149317764
36194,0.0002293861212288805
36195,0.003535625138428832
36196,1.3500578009450036e-05
36197,0.825873946884082
36198,0.009133061702714652
36199,0.0006218841379963777
36200,3.3679166063541154e-05
36201,0.07356272142622264
36202,4.972118299802414e-06
36203,0.518815613506689
36204,1.9317048119590884e-05
36205,2.2265258694325396e-05
36206,0.9271457372736789
36207,0.2588916854133752
36208,0.00016867982968051315
36209,0.8607580258315435
36210,0.008575160169637778
36211,0.021493493451367147
36212,0.015092412278683714
36213,0.05313715620543569
36214,2.770423897000289e-07
36215,0.000985282875352855
36216,2.0729129421921547e-06
36217,0.006682263735689556
36218,0.0027631801230592044
36219,0.05737364723654259
36220,6.368998821928092e-06
36221,0.002475368709995722
36222,9.2756025872826e-12
36223,0.0009054318349739385
36224,0.9752245214530172
36225,1.7165607819283585e-05
36226,0.0006605948252725925
36227,0.27818035863480245
36228,2.5236246512071776e-05
36229,4.028716303408598e-06
36230,0.6683218105706503
36231,0.13237050971238754
36232,0.00015283504118121936
36233,0.005788753560185651
36234,0.5826869906850654
36235,0.01650637042034668
36236,0.0001368269400836562
36237,0.00013131391176546023
36238,2.570681554788762e-08
36239,2.6223885237742098e-05
36240,0.9470712527031107
36241,0.0011472113740386733
36242,3.785428156667608e-09
36243,0.05999577052901308
36244,0.0005690835791607991
36245,0.00414866256985914
36246,0.0009688054768385611
36247,0.03168935420040089
36248,0.00024120464030044926
36249,0.012494203775970134
36250,0.004414330042871136
36251,0.005296675090969413
36252,0.000501132064274736
36253,0.719233973277724
36254,0.45602438790258487
36255,0.2016996960731634
36256,0.0019448755349195912
36257,0.04213786662252991
36258,0.7275301739459925
36259,0.11272246502052638
36260,0.0005959223029680048
36261,0.22518318368504378
36262,0.010508282238515151
36263,0.7304372481278976
36264,0.9517419931581327
36265,0.0012159910395041233
36266,0.16156275493173256
36267,0.23851152295080227
36268,0.0006580017565414026
36269,7.769527133909267e-05
36270,2.2294661772983403e-06
36271,0.09650863573763972
36272,0.037321167309338946
36273,0.031923651044231914
36274,0.028887718762274743
